leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
evergreen,tree,,,0,,,,,23.16666667,112.525,temperate,1929,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,,,0,,,,,51.54,9.94,temperate,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,0,20,20,,,,,40.66,-77.91,boreal,,
evergreen,tree,0,20,20,,,,,40.66,-77.91,boreal,,
evergreen,tree,0,20,20,,,,,40.66,-77.91,boreal,,
evergreen,tree,0,20,20,,,,,40.66,-77.91,boreal,,
deciduous,tree,,,0,,,,,45.4017,127.6617,boreal,,
deciduous,tree,,,0,,,,,45.4017,127.6617,boreal,,
deciduous,tree,,,0,,,,,45.4017,127.6617,boreal,,
deciduous,tree,,,0,,,,,45.4017,127.6617,boreal,,
deciduous,tree,,,0,,,,,45.4017,127.6617,boreal,,
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,shrub/tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.38333333,127.5333333,boreal,723,2.8
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,20,20,,,,,23.17375,112.5361111,temperate,1929,21
,,20,40,20,,,,,23.17375,112.5361111,temperate,1929,21
,,0,20,20,,,,,23.17375,112.5361111,temperate,1929,21
,,20,40,20,,,,,23.17375,112.5361111,temperate,1929,21
,,0,20,20,,,,,23.17375,112.5361111,temperate,1929,21
,,20,40,20,,,,,23.17375,112.5361111,temperate,1929,21
,,0,20,20,,,,,23.17375,112.5361111,temperate,1929,21
,,20,40,20,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
,,0,40,40,,,,,23.17375,112.5361111,temperate,1929,21
evergreen,tree,0,30,30,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,30,30,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,30,30,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,30,30,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,30,30,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,10,20,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,20,30,10,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,,,0,,,,,29.96666667,102.9833333,temperate,1732,16.2
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,850,14
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,20,20,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,20,20,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,10,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,10,20,10,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,20,20,,,,,34.34166667,117.5166667,temperate,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
evergreen,tree,0,20,20,,,,,31.71666667,102.8,boreal,,
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,0,10,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,,10,20,10,,,,,29.94166667,103.0083333,temperate,1233,16.7
deciduous,tree,0,10,10,,,,,45.35,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.35,127.5333333,boreal,723,2.8
deciduous,tree,0,10,10,,,,,45.35,127.5333333,boreal,723,2.8
